# 10321 1
0 1995.405914 1781.890000
0 1995.408602 1773.250000
0 1995.411290 1802.210000
0 1995.413978 1793.230000
0 1995.416667 1779.460000
0 1995.419444 1780.120000
0 1995.422222 1777.640000
0 1995.425000 1759.610000
0 1995.427778 1765.720000
0 1995.430556 1761.310000
0 1995.433333 1761.590000
0 1995.436111 1765.480000
0 1995.438889 1760.090000
0 1995.441667 1768.180000
0 1995.444444 1750.860000
0 1995.447222 1738.020000
0 1995.450000 1741.460000
0 1995.452778 1742.900000
0 1995.455556 1750.950000
0 1995.458333 1749.890000
0 1995.461111 1742.660000
0 1995.463889 1741.970000
0 1995.466667 1737.370000
0 1995.469444 1752.450000
0 1995.472222 1753.930000
0 1995.475000 1760.080000
0 1995.477778 1753.190000
0 1995.480556 1746.480000
0 1995.483333 1743.940000
0 1995.486111 1745.840000
0 1995.488889 1748.690000
0 1995.491667 1771.610000
0 1995.494444 1767.030000
0 1995.497222 1746.860000
0 1995.500000 1745.480000
0 1995.502688 1748.160000
0 1995.505376 1750.610000
0 1995.508065 1748.230000
0 1995.510753 1743.320000
0 1995.513441 1756.560000
0 1995.516129 1747.990000
0 1995.518817 1733.920000
0 1995.521505 1756.370000
0 1995.524194 1749.690000
0 1995.526882 1750.810000
0 1995.529570 1749.620000
0 1995.532258 1753.600000
0 1995.534946 1746.230000
0 1995.537634 1743.560000
0 1995.540323 1743.040000
0 1995.543011 1743.890000
0 1995.545699 1749.020000
0 1995.548387 1742.380000
0 1995.551075 1740.600000
0 1995.553763 1755.400000
0 1995.556452 1746.810000
0 1995.559140 1751.260000
0 1995.561828 1749.750000
0 1995.564516 1745.280000
0 1995.567204 1744.620000
0 1995.569892 1736.260000
0 1995.572581 1737.160000
0 1995.575269 1768.430000
0 1995.577957 1770.060000
0 1995.580645 1740.710000
0 1995.583333 1741.670000
0 1995.586022 1747.650000
0 1995.588710 1748.170000
0 1995.591398 1745.760000
0 1995.594086 1741.300000
0 1995.602151 1738.980000
0 1995.604839 1762.740000
0 1995.607527 1754.700000
0 1995.610215 1752.570000
0 1995.612903 1760.250000
0 1995.615591 1769.120000
0 1995.618280 1770.890000
0 1995.620968 1765.050000
0 1995.623656 1771.180000
0 1995.626344 1767.000000
0 1995.629032 1766.230000
0 1995.631720 1764.960000
0 1995.634409 1764.900000
0 1995.637097 1758.360000
0 1995.639785 1762.230000
0 1995.642473 1750.400000
0 1995.645161 1750.650000
0 1995.647849 1759.950000
0 1995.650538 1745.320000
0 1995.653226 1743.530000
0 1995.655914 1746.700000
0 1995.658602 1746.390000
0 1995.661290 1771.070000
0 1995.663978 1789.830000
0 1995.666667 1779.150000
0 1995.669444 1778.990000
0 1995.672222 1769.950000
0 1995.675000 1771.800000
0 1995.677778 1760.850000
0 1995.680556 1754.080000
0 1995.683333 1751.950000
0 1995.686111 1748.750000
0 1995.688889 1751.640000
0 1995.691667 1749.870000
0 1995.694444 1750.580000
0 1995.697222 1746.390000
0 1995.700000 1743.950000
0 1995.702778 1736.130000
0 1995.705556 1738.960000
0 1995.708333 1736.830000
0 1995.711111 1739.620000
0 1995.713889 1737.810000
0 1995.716667 1764.820000
0 1995.719444 1751.680000
0 1995.722222 1758.550000
0 1995.725000 1739.430000
0 1995.727778 1745.720000
0 1995.730556 1796.010000
0 1995.733333 1779.240000
0 1995.736111 1782.310000
0 1995.738889 1777.960000
0 1995.741667 1780.610000
0 1995.744444 1782.740000
0 1995.747222 1758.440000
0 1995.750000 1759.380000
0 1995.752688 1757.540000
0 1995.755376 1756.650000
0 1995.758065 1755.040000
0 1995.760753 1765.030000
0 1995.763441 1782.050000
0 1995.766129 1771.540000
0 1995.768817 1768.820000
0 1995.771505 1769.750000
0 1995.774194 1744.300000
0 1995.776882 1789.290000
0 1995.779570 1767.850000
0 1995.782258 1799.760000
0 1995.784946 1793.470000
0 1995.787634 1789.100000
0 1995.790323 1789.840000
0 1995.793011 1783.100000
0 1995.795699 1780.290000
0 1995.798387 1761.090000
0 1995.801075 1757.860000
0 1995.803763 1752.080000
0 1995.806452 1767.660000
0 1995.809140 1770.980000
0 1995.811828 1773.810000
0 1995.814516 1766.930000
0 1995.817204 1764.650000
0 1995.819892 1764.300000
0 1995.822581 1766.830000
0 1995.825269 1782.540000
0 1995.827957 1780.630000
0 1995.830645 1781.440000
0 1995.833333 1770.430000
0 1995.836111 1748.190000
0 1995.838889 1745.700000
0 1995.841667 1743.270000
0 1995.844444 1743.270000
0 1995.847222 1746.330000
0 1995.850000 1768.880000
0 1995.852778 1782.710000
0 1995.855556 1776.170000
0 1995.858333 1776.280000
0 1995.861111 1781.800000
0 1995.863889 1773.680000
0 1995.866667 1774.740000
0 1995.869444 1794.230000
0 1995.872222 1787.370000
0 1995.875000 1774.380000
0 1995.877778 1754.550000
0 1995.880556 1746.300000
0 1995.883333 1763.070000
0 1995.886111 1791.170000
0 1995.888889 1796.250000
0 1995.891667 1793.020000
0 1995.894444 1782.770000
0 1995.897222 1786.690000
0 1995.900000 1783.170000
0 1995.902778 1772.250000
0 1995.905556 1773.090000
0 1995.908333 1786.090000
0 1995.911111 1768.160000
0 1995.919355 1767.970000
0 1995.922043 1766.830000
0 1995.924731 1771.640000
0 1995.932796 1764.360000
0 1995.935484 1764.150000
0 1995.938172 1765.010000
0 1995.940860 1769.190000
0 1995.943548 1769.760000
0 1995.946237 1770.470000
0 1995.948925 1764.360000
0 1995.951613 1763.440000
0 1995.954301 1764.210000
0 1995.956989 1783.360000
0 1995.959677 1762.180000
0 1995.962366 1760.240000
0 1995.965054 1760.780000
0 1995.967742 1763.300000
0 1995.970430 1777.010000
0 1995.973118 1765.750000
0 1995.975806 1764.030000
0 1995.978495 1760.360000
0 1995.981183 1764.370000
0 1995.983871 1768.600000
0 1995.986559 1788.630000
0 1995.989247 1795.690000
0 1995.991935 1772.280000
0 1995.994624 1783.030000
0 1995.997312 1777.130000
0 1996.000000 1794.590000
0 1996.002688 1790.970000
0 1996.005376 1781.740000
0 1996.008065 1768.110000
0 1996.010753 1761.920000
0 1996.013441 1766.150000
0 1996.016129 1762.170000
0 1996.018817 1771.580000
0 1996.021505 1787.540000
0 1996.024194 1757.820000
0 1996.026882 1757.250000
0 1996.029570 1785.720000
0 1996.032258 1783.950000
0 1996.034946 1760.760000
0 1996.037634 1759.600000
0 1996.040323 1761.520000
0 1996.043011 1766.690000
0 1996.045699 1750.530000
0 1996.048387 1751.640000
0 1996.051075 1743.870000
0 1996.053763 1752.260000
0 1996.059140 1772.620000
0 1996.061828 1759.560000
0 1996.064516 1764.460000
0 1996.067204 1752.760000
0 1996.069892 1755.120000
0 1996.072581 1755.820000
0 1996.075269 1758.630000
0 1996.077957 1756.350000
0 1996.080645 1761.610000
0 1996.083333 1784.460000
0 1996.086310 1766.780000
0 1996.089286 1760.700000
0 1996.092262 1760.200000
0 1996.095238 1776.060000
0 1996.098214 1774.350000
0 1996.101190 1774.900000
0 1996.104167 1780.260000
0 1996.107143 1766.220000
0 1996.110119 1774.560000
0 1996.113095 1804.540000
0 1996.116071 1774.250000
0 1996.119048 1757.080000
0 1996.122024 1757.480000
0 1996.125000 1762.040000
0 1996.127976 1758.120000
0 1996.130952 1776.080000
0 1996.133929 1758.330000
0 1996.136905 1776.350000
0 1996.139881 1782.390000
0 1996.142857 1770.540000
0 1996.145833 1785.690000
0 1996.148810 1795.760000
0 1996.151786 1798.960000
0 1996.154762 1799.120000
0 1996.157738 1796.480000
0 1996.160714 1786.880000
0 1996.163690 1769.770000
0 1996.166667 1784.270000
0 1996.166667 1782.220000
0 1996.169355 1791.760000
0 1996.172043 1753.430000
0 1996.174731 1780.950000
0 1996.177419 1782.270000
0 1996.180108 1767.080000
0 1996.182796 1789.400000
0 1996.185484 1774.070000
0 1996.188172 1766.220000
0 1996.190860 1754.400000
0 1996.193548 1776.210000
0 1996.196237 1768.320000
0 1996.198925 1767.800000
0 1996.201613 1767.740000
0 1996.204301 1746.930000
0 1996.206989 1798.560000
0 1996.209677 1782.750000
0 1996.212366 1773.680000
0 1996.215054 1773.160000
0 1996.217742 1788.090000
0 1996.220430 1777.250000
0 1996.223118 1785.930000
0 1996.225806 1783.760000
0 1996.228495 1764.260000
0 1996.231183 1751.260000
0 1996.233871 1776.270000
0 1996.236559 1764.650000
0 1996.239247 1758.770000
0 1996.241935 1756.640000
0 1996.244624 1781.840000
0 1996.247312 1780.450000
0 1996.250000 1764.050000
0 1996.252778 1759.330000
0 1996.255556 1753.770000
0 1996.258333 1755.190000
0 1996.261111 1764.760000
0 1996.263889 1758.390000
0 1996.266667 1762.300000
0 1996.269444 1758.910000
0 1996.272222 1737.010000
0 1996.275000 1755.180000
0 1996.277778 1762.110000
0 1996.280556 1762.470000
0 1996.283333 1762.570000
0 1996.286111 1761.710000
0 1996.288889 1768.360000
0 1996.291667 1771.950000
0 1996.294444 1756.230000
0 1996.297222 1758.510000
0 1996.300000 1751.790000
0 1996.302778 1759.950000
0 1996.305556 1743.050000
0 1996.308333 1747.690000
0 1996.311111 1760.990000
0 1996.313889 1756.120000
0 1996.316667 1756.660000
0 1996.319444 1761.600000
0 1996.322222 1764.870000
0 1996.325000 1761.350000
0 1996.327778 1748.260000
0 1996.330556 1747.930000
0 1996.333333 1778.560000
0 1996.336022 1754.000000
0 1996.338710 1750.680000
0 1996.341398 1747.190000
0 1996.344086 1761.920000
0 1996.346774 1733.590000
0 1996.349462 1732.790000
0 1996.352151 1733.370000
0 1996.354839 1736.640000
0 1996.357527 1760.440000
0 1996.360215 1771.730000
0 1996.362903 1762.310000
0 1996.365591 1748.750000
0 1996.368280 1750.120000
0 1996.370968 1748.410000
0 1996.373656 1748.850000
0 1996.376344 1771.350000
0 1996.379032 1754.460000
0 1996.381720 1746.140000
0 1996.384409 1738.790000
0 1996.387097 1757.430000
0 1996.389785 1759.800000
0 1996.392473 1755.070000
0 1996.395161 1741.820000
0 1996.397849 1746.140000
0 1996.400538 1744.060000
0 1996.403226 1765.020000
0 1996.405914 1765.910000
0 1996.408602 1744.370000
0 1996.411290 1749.700000
0 1996.413978 1740.890000
0 1996.416667 1733.770000
0 1996.419444 1738.150000
0 1996.422222 1739.980000
0 1996.425000 1750.750000
0 1996.427778 1743.210000
0 1996.430556 1746.300000
0 1996.433333 1751.050000
0 1996.436111 1744.930000
0 1996.438889 1749.180000
0 1996.441667 1749.420000
0 1996.444444 1750.130000
0 1996.447222 1747.270000
0 1996.450000 1746.220000
0 1996.452778 1754.370000
0 1996.455556 1744.860000
0 1996.458333 1739.680000
0 1996.461111 1755.650000
0 1996.463889 1759.930000
0 1996.466667 1780.910000
0 1996.469444 1757.460000
0 1996.472222 1755.050000
0 1996.475000 1750.580000
0 1996.477778 1763.130000
0 1996.480556 1762.910000
0 1996.483333 1751.920000
0 1996.486111 1738.620000
0 1996.488889 1739.870000
0 1996.491667 1739.050000
0 1996.494444 1739.800000
0 1996.497222 1750.240000
0 1996.500000 1737.140000
0 1996.502688 1747.380000
0 1996.505376 1754.860000
0 1996.508065 1753.380000
0 1996.510753 1751.590000
0 1996.513441 1756.810000
0 1996.516129 1743.600000
0 1996.518817 1748.380000
0 1996.521505 1743.610000
0 1996.524194 1757.660000
0 1996.526882 1745.900000
0 1996.529570 1744.150000
0 1996.532258 1743.500000
0 1996.534946 1763.000000
0 1996.537634 1756.550000
0 1996.540323 1748.960000
0 1996.543011 1743.600000
0 1996.545699 1744.870000
0 1996.548387 1742.690000
0 1996.551075 1744.530000
0 1996.553763 1744.000000
0 1996.556452 1738.700000
0 1996.559140 1736.450000
0 1996.561828 1738.010000
0 1996.564516 1740.140000
0 1996.567204 1743.150000
0 1996.569892 1739.710000
0 1996.572581 1741.820000
0 1996.575269 1742.850000
0 1996.577957 1745.540000
0 1996.580645 1749.480000
0 1996.583333 1752.810000
0 1996.586022 1767.050000
0 1996.588710 1751.510000
0 1996.591398 1748.220000
0 1996.594086 1748.270000
0 1996.596774 1751.580000
0 1996.599462 1742.800000
0 1996.602151 1737.090000
0 1996.604839 1744.210000
0 1996.607527 1736.470000
0 1996.610215 1741.960000
0 1996.612903 1739.580000
0 1996.615591 1747.070000
0 1996.618280 1744.070000
0 1996.620968 1756.420000
0 1996.623656 1742.260000
0 1996.626344 1748.770000
0 1996.629032 1742.070000
0 1996.631720 1745.810000
0 1996.634409 1741.290000
0 1996.637097 1742.920000
0 1996.639785 1741.050000
0 1996.642473 1740.930000
0 1996.645161 1736.720000
0 1996.647849 1737.230000
0 1996.650538 1739.420000
0 1996.653226 1780.240000
0 1996.655914 1751.170000
0 1996.658602 1754.430000
0 1996.661290 1740.210000
0 1996.663978 1745.700000
0 1996.666667 1738.280000
0 1996.669444 1743.560000
0 1996.672222 1745.210000
0 1996.675000 1758.570000
0 1996.677778 1750.130000
0 1996.680556 1755.520000
0 1996.683333 1758.910000
0 1996.686111 1739.980000
0 1996.688889 1749.790000
0 1996.691667 1751.380000
0 1996.694444 1751.910000
0 1996.697222 1747.040000
0 1996.700000 1737.120000
0 1996.702778 1796.900000
0 1996.705556 1744.570000
0 1996.708333 1744.890000
0 1996.711111 1799.510000
0 1996.713889 1798.960000
0 1996.716667 1786.540000
0 1996.719444 1790.890000
0 1996.722222 1762.400000
0 1996.725000 1753.760000
0 1996.727778 1752.710000
0 1996.730556 1747.890000
0 1996.733333 1752.200000
0 1996.736111 1762.210000
0 1996.738889 1780.490000
0 1996.741667 1775.600000
0 1996.744444 1757.710000
0 1996.747222 1766.770000
0 1996.750000 1764.310000
0 1996.752688 1756.030000
0 1996.755376 1755.550000
0 1996.758065 1753.210000
0 1996.760753 1757.770000
0 1996.763441 1778.480000
0 1996.766129 1768.390000
0 1996.768817 1771.520000
0 1996.771505 1770.020000
0 1996.774194 1769.880000
0 1996.776882 1781.140000
0 1996.779570 1779.970000
0 1996.782258 1782.340000
0 1996.784946 1800.170000
0 1996.787634 1792.460000
0 1996.790323 1768.180000
0 1996.793011 1768.260000
0 1996.795699 1766.610000
0 1996.798387 1771.640000
0 1996.801075 1767.100000
0 1996.803763 1759.880000
0 1996.806452 1775.170000
0 1996.809140 1787.510000
0 1996.811828 1780.820000
0 1996.814516 1776.520000
0 1996.817204 1770.220000
0 1996.819892 1767.950000
0 1996.822581 1753.520000
0 1996.825269 1764.760000
0 1996.827957 1774.570000
0 1996.830645 1765.050000
0 1996.833333 1777.140000
0 1996.836111 1764.150000
0 1996.838889 1766.410000
0 1996.841667 1780.590000
0 1996.844444 1778.570000
0 1996.847222 1760.490000
0 1996.850000 1776.150000
0 1996.852778 1752.560000
0 1996.855556 1764.480000
0 1996.858333 1764.620000
0 1996.861111 1788.110000
0 1996.863889 1786.490000
0 1996.866667 1761.350000
0 1996.869444 1752.370000
0 1996.872222 1752.980000
0 1996.875000 1758.340000
0 1996.877778 1756.100000
0 1996.880556 1774.500000
0 1996.883333 1804.810000
0 1996.886111 1795.930000
0 1996.888889 1784.680000
0 1996.891667 1769.780000
0 1996.894444 1749.800000
0 1996.897222 1767.340000
0 1996.900000 1756.390000
0 1996.902778 1755.760000
0 1996.905556 1754.730000
0 1996.908333 1780.800000
0 1996.911111 1776.890000
0 1996.913889 1781.660000
0 1996.916667 1778.340000
0 1996.919355 1783.170000
0 1996.922043 1779.860000
0 1996.924731 1783.910000
0 1996.927419 1789.560000
0 1996.930108 1785.600000
0 1996.932796 1789.210000
0 1996.935484 1800.890000
0 1996.938172 1786.860000
0 1996.940860 1780.990000
0 1996.943548 1780.130000
0 1996.946237 1776.290000
0 1996.970430 1779.220000
0 1996.973118 1778.470000
0 1996.975806 1775.070000
0 1996.978495 1759.910000
0 1996.981183 1751.610000
0 1996.983871 1749.910000
0 1996.986559 1755.760000
0 1996.989247 1758.330000
0 1996.991935 1775.140000
0 1996.994624 1783.470000
0 1996.997312 1769.840000
0 1997.000000 1771.270000
0 1997.002688 1765.430000
0 1997.005376 1760.550000
0 1997.008065 1766.430000
0 1997.010753 1767.830000
0 1997.013441 1771.440000
0 1997.016129 1780.920000
0 1997.018817 1793.090000
0 1997.021505 1768.280000
0 1997.024194 1755.240000
0 1997.026882 1766.230000
0 1997.029570 1769.370000
0 1997.032258 1757.300000
0 1997.034946 1771.600000
0 1997.037634 1765.720000
0 1997.040323 1758.570000
0 1997.043011 1759.330000
0 1997.045699 1789.810000
0 1997.048387 1784.460000
0 1997.051075 1763.880000
0 1997.053763 1767.250000
0 1997.056452 1765.330000
0 1997.059140 1793.850000
0 1997.061828 1786.570000
0 1997.064516 1766.240000
0 1997.067204 1761.730000
0 1997.069892 1756.780000
0 1997.072581 1757.380000
0 1997.075269 1761.880000
0 1997.077957 1761.820000
0 1997.080645 1758.420000
0 1997.083333 1758.280000
0 1997.086310 1756.900000
0 1997.089286 1759.960000
0 1997.092262 1751.450000
0 1997.095238 1749.310000
0 1997.101190 1761.070000
0 1997.104167 1774.120000
0 1997.107143 1779.120000
0 1997.110119 1783.400000
0 1997.113095 1779.820000
0 1997.116071 1773.230000
0 1997.119048 1776.360000
0 1997.122024 1776.480000
0 1997.125000 1779.860000
0 1997.127976 1774.300000
0 1997.130952 1756.210000
0 1997.133929 1756.430000
0 1997.136905 1757.360000
0 1997.139881 1756.780000
0 1997.142857 1772.200000
0 1997.145833 1776.790000
0 1997.148810 1771.040000
0 1997.151786 1798.340000
0 1997.154762 1788.960000
0 1997.157738 1801.940000
0 1997.160714 1782.160000
0 1997.163690 1763.060000
0 1997.166667 1765.120000
0 1997.169355 1761.070000
0 1997.172043 1750.050000
0 1997.174731 1759.720000
0 1997.177419 1752.520000
0 1997.180108 1774.750000
0 1997.182796 1756.910000
0 1997.185484 1762.200000
0 1997.188172 1760.010000
0 1997.190860 1758.850000
0 1997.193548 1764.250000
0 1997.196237 1762.880000
0 1997.198925 1762.200000
0 1997.201613 1758.680000
0 1997.204301 1757.050000
0 1997.206989 1754.580000
0 1997.209677 1748.890000
0 1997.212366 1757.880000
0 1997.215054 1781.940000
0 1997.217742 1784.880000
0 1997.220430 1774.740000
0 1997.223118 1770.970000
0 1997.225806 1763.190000
0 1997.228495 1753.410000
0 1997.231183 1763.090000
0 1997.233871 1782.920000
0 1997.236559 1778.440000
0 1997.239247 1776.770000
0 1997.241935 1780.180000
0 1997.244624 1774.800000
0 1997.247312 1777.200000
0 1997.250000 1780.140000
0 1997.252778 1776.770000
0 1997.255556 1787.680000
0 1997.258333 1787.800000
0 1997.261111 1787.420000
0 1997.263889 1779.470000
0 1997.266667 1781.400000
0 1997.269444 1788.970000
0 1997.272222 1784.470000
0 1997.275000 1774.740000
0 1997.277778 1789.670000
0 1997.280556 1779.330000
0 1997.283333 1776.900000
0 1997.286111 1778.460000
0 1997.288889 1779.070000
0 1997.291667 1776.880000
0 1997.294444 1767.200000
0 1997.297222 1786.260000
0 1997.300000 1788.560000
0 1997.302778 1777.100000
0 1997.305556 1776.930000
0 1997.308333 1772.800000
0 1997.311111 1765.850000
0 1997.313889 1767.840000
0 1997.316667 1777.990000
0 1997.319444 1771.420000
0 1997.322222 1788.500000
0 1997.325000 1775.130000
0 1997.327778 1765.540000
0 1997.330556 1787.570000
0 1997.333333 1788.370000
0 1997.336022 1762.820000
0 1997.338710 1767.550000
0 1997.341398 1758.520000
0 1997.344086 1755.300000
0 1997.346774 1778.810000
0 1997.349462 1765.950000
0 1997.352151 1778.590000
0 1997.354839 1779.890000
0 1997.357527 1788.820000
0 1997.360215 1799.530000
0 1997.362903 1785.300000
0 1997.365591 1782.870000
0 1997.368280 1769.350000
0 1997.370968 1775.210000
0 1997.373656 1779.730000
0 1997.376344 1781.850000
0 1997.379032 1782.940000
0 1997.381720 1776.340000
0 1997.384409 1777.110000
0 1997.387097 1788.010000
0 1997.389785 1772.260000
0 1997.392473 1774.850000
0 1997.395161 1767.060000
0 1997.397849 1735.570000
0 1997.400538 1730.750000
0 1997.403226 1752.070000
0 1997.405914 1766.740000
0 1997.408602 1758.950000
0 1997.411290 1767.600000
0 1997.413978 1765.150000
0 1997.422222 1778.870000
0 1997.425000 1756.300000
0 1997.427778 1754.700000
0 1997.430556 1776.230000
0 1997.433333 1772.060000
0 1997.436111 1792.050000
0 1997.438889 1767.450000
0 1997.441667 1758.050000
0 1997.444444 1781.360000
0 1997.447222 1780.280000
0 1997.450000 1763.920000
0 1997.452778 1771.580000
0 1997.455556 1762.270000
0 1997.458333 1770.880000
0 1997.461111 1772.820000
0 1997.463889 1774.620000
0 1997.466667 1780.120000
0 1997.469444 1766.390000
0 1997.472222 1763.990000
0 1997.475000 1772.000000
0 1997.477778 1774.240000
0 1997.480556 1769.730000
0 1997.483333 1771.890000
0 1997.486111 1768.370000
0 1997.488889 1765.660000
0 1997.491667 1752.490000
0 1997.494444 1756.730000
0 1997.497222 1751.580000
0 1997.500000 1763.670000
0 1997.502688 1766.520000
0 1997.505376 1770.590000
0 1997.508065 1768.170000
0 1997.510753 1768.210000
0 1997.513441 1761.500000
0 1997.518817 1742.380000
0 1997.526882 1737.680000
0 1997.529570 1741.470000
0 1997.532258 1734.230000
0 1997.534946 1736.260000
0 1997.537634 1732.830000
0 1997.543011 1759.460000
0 1997.545699 1752.930000
0 1997.548387 1767.050000
0 1997.551075 1764.190000
0 1997.553763 1757.790000
0 1997.556452 1740.440000
0 1997.559140 1739.540000
0 1997.561828 1769.580000
0 1997.564516 1763.990000
0 1997.567204 1752.840000
0 1997.569892 1739.330000
0 1997.572581 1741.360000
0 1997.575269 1746.860000
0 1997.577957 1742.050000
0 1997.580645 1741.880000
0 1997.583333 1740.670000
0 1997.586022 1744.160000
0 1997.588710 1744.330000
0 1997.591398 1752.800000
0 1997.594086 1746.730000
0 1997.596774 1743.570000
0 1997.599462 1742.170000
0 1997.602151 1741.010000
0 1997.604839 1740.520000
0 1997.607527 1739.290000
0 1997.610215 1742.190000
0 1997.612903 1761.530000
0 1997.615591 1756.220000
0 1997.618280 1754.210000
0 1997.620968 1734.170000
0 1997.637097 1772.760000
0 1997.639785 1767.430000
0 1997.642473 1765.280000
0 1997.645161 1763.020000
0 1997.647849 1746.340000
0 1997.650538 1765.190000
0 1997.655914 1761.850000
0 1997.658602 1770.350000
0 1997.661290 1768.540000
0 1997.663978 1761.300000
0 1997.666667 1747.360000
0 1997.669444 1736.340000
0 1997.672222 1737.080000
0 1997.675000 1747.550000
0 1997.677778 1766.400000
0 1997.680556 1767.780000
0 1997.683333 1777.120000
0 1997.686111 1786.570000
0 1997.688889 1783.870000
0 1997.691667 1782.780000
0 1997.694444 1783.960000
0 1997.697222 1780.490000
0 1997.700000 1793.420000
0 1997.702778 1783.580000
0 1997.705556 1773.890000
0 1997.708333 1788.580000
0 1997.711111 1764.370000
0 1997.713889 1768.910000
0 1997.716667 1787.650000
0 1997.719444 1786.630000
0 1997.722222 1781.040000
0 1997.725000 1774.080000
0 1997.727778 1772.380000
0 1997.730556 1753.830000
0 1997.733333 1777.590000
0 1997.736111 1800.900000
0 1997.738889 1786.570000
0 1997.741667 1762.340000
0 1997.744444 1815.190000
0 1997.747222 1839.640000
0 1997.750000 1799.600000
0 1997.752688 1760.920000
0 1997.755376 1780.930000
0 1997.758065 1778.470000
0 1997.760753 1788.160000
0 1997.763441 1753.530000
0 1997.766129 1775.790000
0 1997.768817 1771.110000
0 1997.771505 1763.060000
0 1997.774194 1767.680000
0 1997.776882 1773.170000
0 1997.779570 1777.850000
0 1997.782258 1787.820000
0 1997.784946 1786.630000
0 1997.787634 1789.560000
0 1997.790323 1782.960000
0 1997.793011 1784.130000
0 1997.795699 1811.070000
0 1997.798387 1801.860000
0 1997.801075 1790.080000
0 1997.803763 1793.210000
0 1997.806452 1794.840000
0 1997.809140 1799.280000
0 1997.811828 1789.360000
0 1997.814516 1797.950000
0 1997.817204 1794.230000
0 1997.819892 1795.100000
0 1997.822581 1793.320000
0 1997.825269 1789.570000
0 1997.827957 1773.540000
0 1997.830645 1771.890000
0 1997.833333 1788.960000
0 1997.836111 1792.410000
0 1997.838889 1784.050000
0 1997.841667 1745.310000
0 1997.844444 1768.960000
0 1997.847222 1772.590000
0 1997.850000 1783.240000
0 1997.852778 1774.480000
0 1997.855556 1775.590000
0 1997.858333 1781.450000
0 1997.861111 1781.260000
0 1997.863889 1778.960000
0 1997.866667 1777.020000
0 1997.869444 1776.090000
0 1997.872222 1774.440000
0 1997.875000 1778.230000
0 1997.877778 1777.090000
0 1997.880556 1776.540000
0 1997.883333 1772.280000
0 1997.886111 1773.910000
0 1997.888889 1798.250000
0 1997.891667 1786.670000
0 1997.894444 1783.750000
0 1997.897222 1791.260000
0 1997.900000 1799.360000
0 1997.902778 1784.150000
0 1997.905556 1779.280000
0 1997.908333 1780.950000
0 1997.911111 1805.690000
0 1997.913889 1794.340000
0 1997.916667 1795.760000
0 1997.919355 1797.450000
0 1997.922043 1801.330000
0 1997.924731 1801.130000
0 1997.927419 1788.500000
0 1997.930108 1782.800000
0 1997.932796 1792.460000
0 1997.935484 1790.220000
0 1997.938172 1789.400000
0 1997.940860 1783.850000
0 1997.943548 1786.480000
0 1997.946237 1792.230000
0 1997.948925 1802.470000
0 1997.951613 1801.300000
0 1997.954301 1802.390000
0 1997.956989 1798.680000
0 1997.959677 1786.150000
0 1997.962366 1792.860000
0 1997.965054 1785.940000
0 1997.967742 1786.550000
0 1997.970430 1787.380000
0 1997.973118 1785.430000
0 1997.975806 1788.730000
0 1997.978495 1782.550000
0 1997.981183 1793.380000
0 1997.983871 1797.460000
0 1997.986559 1786.160000
0 1997.989247 1787.080000
0 1997.991935 1785.570000
0 1997.994624 1777.090000
0 1997.997312 1806.370000
0 1998.000000 1792.920000
0 1998.002688 1790.310000
0 1998.005376 1779.490000
0 1998.008065 1791.620000
0 1998.010753 1788.160000
0 1998.013441 1811.950000
0 1998.016129 1805.630000
0 1998.018817 1775.820000
0 1998.021505 1770.290000
0 1998.024194 1774.580000
0 1998.026882 1790.180000
0 1998.029570 1777.420000
0 1998.032258 1771.160000
0 1998.034946 1761.720000
0 1998.037634 1763.700000
0 1998.040323 1768.530000
0 1998.043011 1772.490000
0 1998.045699 1767.310000
0 1998.048387 1769.190000
0 1998.051075 1768.950000
0 1998.053763 1764.450000
0 1998.056452 1770.880000
0 1998.059140 1766.940000
0 1998.061828 1777.380000
0 1998.064516 1791.370000
0 1998.067204 1792.030000
0 1998.069892 1762.750000
0 1998.072581 1763.970000
0 1998.075269 1762.430000
0 1998.077957 1791.640000
0 1998.080645 1763.220000
0 1998.083333 1755.980000
0 1998.086310 1790.020000
0 1998.089286 1787.510000
0 1998.092262 1792.260000
0 1998.095238 1809.210000
0 1998.098214 1786.990000
0 1998.101190 1765.610000
0 1998.104167 1753.710000
0 1998.107143 1754.560000
0 1998.110119 1785.970000
0 1998.113095 1757.490000
0 1998.116071 1758.350000
0 1998.119048 1754.160000
0 1998.122024 1757.800000
0 1998.125000 1760.150000
0 1998.127976 1756.760000
0 1998.130952 1757.950000
0 1998.133929 1757.570000
0 1998.136905 1761.870000
0 1998.139881 1767.930000
0 1998.142857 1773.560000
0 1998.145833 1762.100000
0 1998.148810 1809.960000
0 1998.151786 1773.520000
0 1998.154762 1796.870000
0 1998.157738 1768.620000
0 1998.160714 1762.520000
0 1998.163690 1766.980000
0 1998.166667 1785.430000
0 1998.169355 1791.170000
0 1998.172043 1790.670000
0 1998.174731 1792.670000
0 1998.177419 1777.740000
0 1998.180108 1769.770000
0 1998.182796 1760.920000
0 1998.185484 1783.360000
0 1998.188172 1768.010000
0 1998.190860 1768.120000
0 1998.193548 1767.090000
0 1998.196237 1766.940000
0 1998.198925 1762.980000
0 1998.201613 1773.350000
0 1998.204301 1772.410000
0 1998.206989 1758.900000
0 1998.209677 1764.900000
0 1998.212366 1787.740000
0 1998.215054 1780.340000
